Study_midyear,Country,Region,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP,Species_traducida
1998.0,USA,North Dakota,USDA Northern Great Plains Research Laboratory,Bouteloua gracilis; Stipa comata; Carex spp.; Poa pratensis; Schizachyrium scoparium; Bouteloua cartipendula,Temperate,Deciduous,Dry,5.0,404.0,Bouteloua gracilis; Stipa comata; Carex spp.; Poa pratensis; Schizachyrium scoparium; Bouteloua cartipendula
1998.0,USA,Kansas,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis
1998.0,USA,North Carolina,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0,Pinus taeda
1998.0,Canada,Ontario,Turkey Lakes Watershed #31,Acer saccharum-Betula alleghaniensis,Temperate,Deciduous,Dry,3.5,1165.0,Acer saccharum-Betula alleghaniensis
1998.0,USA,Maine,Howland-VPD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0,Picea rubens; Tsuga canadensis
1998.0,USA,Wisconsin,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0,Maíz
1998.0,USA,Wisconsin,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0,Maíz
1998.0,USA,Wisconsin,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0,Maíz
1998.0,USA,Florida,Gainesville,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1332.0,Pinus elliottii
1998.0,USA,Missouri,Carr Creek State Forest,Quercus velutina,Temperate,Deciduous,Dry,13.3,1120.0,Quercus velutina
1998.0,USA,Missouri,Carr Creek State Forest,Quercus velutina,Temperate,Deciduous,Dry,13.3,1120.0,Quercus velutina
1998.0,USA,Maine,Howland-VPD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0,Picea rubens; Tsuga canadensis
1998.0,USA,North Carolina,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0,Pinus taeda
1998.0,USA,Wisconsin,FACTS-II,Populus tremuloides,Temperate,Deciduous,Dry,4.9,810.0,Populus tremuloides
1998.0,Denmark,Greenland,Zackenberg,Salex arctica; Arctagrostis latifolia,Arctic,Deciduous,Dry,-10.4,215.0,Salex arctica; Arctagrostis latifolia
1998.0,USA,Wisconsin,FACTS-II,Populus tremuloides; Betula papyrifera,Temperate,Deciduous,Dry,4.9,810.0,Populus tremuloides; Betula papyrifera
1998.0,USA,Maine,Howland-WD,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0,Picea rubens; Tsuga canadensis
1998.0,Denmark,Greenland,Zackenberg,Salex arctica; Arctagrostis latifolia,Arctic,Deciduous,Dry,-10.4,215.0,Salex arctica; Arctagrostis latifolia
1998.0,USA,Maine,Howland-MWD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0,Picea rubens; Tsuga canadensis
1998.0,USA,Maine,Howland-MWD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0,Picea rubens; Tsuga canadensis
1998.5,USA,Massachusetts,Harvard Forest,Pinus resinosa,Temperate,Evergreen,Dry,8.5,1050.0,Pinus resinosa
1998.5,USA,Minnesota,Cedar Creek-BioCon-diversity9,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,China,Inner Mongolia,Inner Mongolian Grassland Ecosystem Research Station,Leymus chinensis,Temperate,Deciduous,Dry,0.3,350.0,Leymus chinensis
1998.5,USA,Massachusetts,Harvard Forest,Acer rubum,Temperate,Mixed,Dry,8.5,1050.0,Acer rubum
1998.5,USA,Minnesota,Cedar Creek-BioCon-CO2,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Massachusetts,Harvard Forest,Tsuga canadensis,Temperate,Evergreen,Dry,8.5,1050.0,Tsuga canadensis
1998.5,USA,Minnesota,Cedar Creek-BioCON-N,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-BioCON-control,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,California,Sedgwick Reserve,Bromus spp.; Avena spp.; Vulpia myuros,Mediterranean,Deciduous,Dry,22.0,500.0,Bromus spp.; Avena spp.; Vulpia myuros
1998.5,USA,Massachusetts,Harvard Forest,Acer rubum,Temperate,Deciduous,Dry,8.5,1050.0,Acer rubum
1998.5,USA,Minnesota,Cedar Creek-BioCon-diversity16,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,California,Blodgett FRS,Pinus ponderosa,Mediterranean,Evergreen,Dry,11.9,1660.0,Pinus ponderosa
1998.5,USA,California,Blodgett FRS,Pinus ponderosa-Pseudotsuga menziesii,Mediterranean,Evergreen,Dry,11.9,1660.0,Pinus ponderosa-Pseudotsuga menziesii
1998.5,USA,Minnesota,Cedar Creek-BioCon-diversity4,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,California,Blodgett FRS,Pinus ponderosa,Mediterranean,Evergreen,Dry,11.9,1660.0,Pinus ponderosa
1998.5,USA,California,Blodgett FRS,Pinus ponderosa,Mediterranean,Evergreen,Dry,11.9,1660.0,Pinus ponderosa
1998.5,China,Tibet,Datong river basin,Potentilla fruticosa,Arctic,Evergreen,Dry,-1.7,580.0,Potentilla fruticosa
1998.5,China,Tibet,Datong river basin,"Kobresia humilis, Festuca ovina",Arctic,Evergreen,Dry,-1.7,580.0,"Kobresia humilis, Festuca ovina"
1998.5,China,Tibet,Datong river basin,"Kobresia humilis, Festuca ovina",Arctic,Evergreen,Dry,-1.7,580.0,"Kobresia humilis, Festuca ovina"
1998.5,USA,Minnesota,Cedar Creek-E141,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-E120,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-E123,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-BioCon-diversity1,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-E001-D,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-E001-C,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-E001-B,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,USA,Minnesota,Cedar Creek-E001-A,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1998.5,China,Tibet,Datong river basin,Potentilla fruticosa,Arctic,Evergreen,Dry,-1.7,580.0,Potentilla fruticosa
1998.5,USA,Minnesota,Cedar Creek-E111,Mix,Temperate,Deciduous,Dry,5.7,660.0,Mix
1999.0,USA,North Carolina,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0,Pinus taeda
1999.0,USA,Wisconsin,FACTS-II,Populus tremuloides,Temperate,Deciduous,Dry,4.9,810.0,Populus tremuloides
1999.0,USA,Wisconsin,FACTS-II,Populus tremuloides; Betula papyrifera,Temperate,Deciduous,Dry,4.9,810.0,Populus tremuloides; Betula papyrifera
1999.0,USA,Wisconsin,FACTS-II,Populus tremuloides; Betula papyrifera,Temperate,Deciduous,Dry,4.9,810.0,Populus tremuloides; Betula papyrifera
1999.0,USA,Alaska,Delta Junction; Fairbanks; Two Rivers,Picea mariana,Boreal,Evergreen,Dry,-2.7,297.0,Picea mariana
1999.0,USA,Wisconsin,FACTS-II,Populus tremuloides,Temperate,Deciduous,Dry,4.9,810.0,Populus tremuloides
1999.0,USA,Alaska,Delta Junction; Fairbanks; Two Rivers,Hordeum vulgare; Avena sativa,Boreal,Deciduous,Dry,-2.7,297.0,Hordeum vulgare; Avena sativa
1999.0,USA,Florida,Gainesville,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1332.0,Pinus elliottii
1999.0,USA,Florida,Gainesville,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1332.0,Pinus elliottii
1999.0,Canada,Saskatchewan,BOREAS-SSA,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0,Pinus banksiana
1999.0,Canada,Saskatchewan,BOREAS-SSA,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0,Pinus banksiana
1999.0,Canada,Saskatchewan,BOREAS-SSA,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0,Pinus banksiana
1999.0,Canada,Saskatchewan,BOREAS-SSA,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0,Pinus banksiana
1999.0,Canada,Saskatchewan,BOREAS-SSA,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0,Pinus banksiana
1999.0,USA,Wisconsin,Goose Pond Sanctuary,Grasses (mix),Temperate,Deciduous,Dry,7.6,791.0,Grasses (mix)
1999.0,USA,Wisconsin,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0,Maíz
1999.0,USA,Wisconsin,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0,Maíz
1999.0,USA,Wisconsin,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0,Maíz
1999.0,USA,Alaska,Delta Junction; Fairbanks; Two Rivers,Fallow,Boreal,Deciduous,Dry,-2.7,297.0,Fallow
1999.0,USA,North Carolina,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0,Pinus taeda
1999.0,Denmark,Greenland,Zackenberg,Salix artica; Arctagrostis latifolia,Arctic,Deciduous,Dry,-10.4,215.0,Salix artica; Arctagrostis latifolia
1999.0,USA,Colorado,Central Plains Expeirmental Range,Bouteloua gracilis; Buchlo‘ dactyloides; Pascopyrum smithii,Temperate,Deciduous,Dry,9.0,321.0,Bouteloua gracilis; Buchlo‘ dactyloides; Pascopyrum smithii
1999.0,USA,North Carolina,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0,Pinus taeda
1999.0,USA,Tennessee,Oak Ridge,Liquidambar styracifua,Temperate,Deciduous,Dry,14.2,1390.0,Liquidambar styracifua
1999.0,USA,Washington,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.7,2500.0,Pseudotsuga menziesii
1999.0,USA,Washington,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.7,2500.0,Pseudotsuga menziesii
1999.0,USA,Washington,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.7,2500.0,Pseudotsuga menziesii
1999.0,USA,Alaska,Caribou-Poker Creeks Research Watershed,Picea mariana,Boreal,Evergreen,Dry,-3.3,269.0,Picea mariana
1999.0,USA,Alaska,Caribou-Poker Creeks Research Watershed,Picea mariana,Boreal,Evergreen,Dry,-3.3,269.0,Picea mariana
1999.0,USA,Alaska,Delta Junction; Fairbanks; Two Rivers,Bromus inermis,Boreal,Deciduous,Dry,-2.7,297.0,Bromus inermis
1999.0,USA,Alaska,Delta Junction; Fairbanks; Two Rivers,Hordeum vulgare; Avena sativa,Boreal,Deciduous,Dry,-2.7,297.0,Hordeum vulgare; Avena sativa
1999.0,Denmark,Greenland,Zackenberg,Salix artica; Arctagrostis latifolia,Arctic,Deciduous,Dry,-10.4,215.0,Salix artica; Arctagrostis latifolia
1999.0,USA,Wisconsin,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0,Maíz
1999.0,USA,Michigan,Burton-D,Acer saccharum,Temperate,Deciduous,Dry,7.6,793.0,Acer saccharum
1999.0,Canada,British Columbia,Aleza Lake Research Forest,Picea glauca x engelmannii,Temperate,Evergreen,Dry,3.0,930.0,Picea glauca x engelmannii
1999.0,USA,Wisconsin,Chequamegon-MA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0,Populus tremuloides
1999.0,USA,North Carolina,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0,Pinus taeda
1999.0,USA,Massachusetts,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0,Acer rubrum; Quercus rubra
1999.0,China,Jiangxi,Taihe,Oryza sativa,Subtropical,Deciduous,Wet,18.6,1361.0,Arroz
1999.0,China,Jiangxi,Taihe,Zea mays subsp.,Subtropical,Deciduous,Dry,18.6,1361.0,Maíz
1999.0,China,Jiangxi,Taihe,Citrus reticulata,Subtropical,Deciduous,Dry,18.6,1361.0,Citrus reticulata
1999.0,China,Jiangxi,Taihe,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,18.6,1361.0,Cunninghamia lanceolata
1999.0,USA,Michigan,University of Michigan Biological Station,Populus grandidentata; Quercus rubra; Acer rubrum,Temperate,Deciduous,Dry,5.5,817.0,Populus grandidentata; Quercus rubra; Acer rubrum
1999.0,USA,Washington,Wind River Canopy Crane Research Facilty,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,8.7,2223.0,Pseudotsuga menziesii; Tsuga heterophylla
1999.0,USA,Wisconsin,Chequamegon-NH,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0,Acer saccharum
1999.0,USA,Kansas,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis
1999.0,USA,Hawaii,Giardina-Hawaii,Eucalyptus saligna,Tropical,Evergreen,Dry,20.3,3500.0,Eucalyptus saligna
1999.0,USA,Hawaii,Giardina-Hawaii,Eucalyptus saligna,Tropical,Evergreen,Dry,20.3,3500.0,Eucalyptus saligna
1999.0,USA,Michigan,University of Michigan Biological Station,Populus grandidentata; Populus tremuloides,Temperate,Deciduous,Dry,5.5,817.0,Populus grandidentata; Populus tremuloides
1999.0,USA,Michigan,Burton-A,Acer saccharum,Temperate,Deciduous,Dry,4.8,821.0,Acer saccharum
1999.0,USA,Michigan,Burton-B,Acer saccharum,Temperate,Deciduous,Dry,6.1,828.0,Acer saccharum
1999.0,USA,Michigan,Burton-C,Acer saccharum,Temperate,Deciduous,Dry,6.9,856.0,Acer saccharum
1999.0,USA,Michigan,Burton-D,Acer saccharum,Temperate,Deciduous,Dry,7.6,793.0,Acer saccharum
1999.0,USA,Michigan,Burton-A,Acer saccharum,Temperate,Deciduous,Dry,4.8,821.0,Acer saccharum
1999.0,USA,Michigan,Burton-B,Acer saccharum,Temperate,Deciduous,Dry,6.1,828.0,Acer saccharum
1999.0,USA,Kansas,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis
1999.0,USA,Kansas,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis
1999.0,USA,Wisconsin,Chequamegon-IA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0,Populus tremuloides
1999.0,USA,Maine,Howland-VPD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0,Picea rubens; Tsuga canadensis
1999.0,USA,Oregon,Metiolus-Y,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,552.0,Pinus ponderosa
1999.0,USA,Oregon,Metiolus-O,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,524.0,Pinus ponderosa
1999.0,Canada,Saskatchewan,BOREAS SSA-OBS,Picea mariana,Boreal,Evergreen,Dry,1.5,405.0,Picea mariana
1999.0,USA,Tennessee,Oak Ridge,Quercus alba,Temperate,Deciduous,Dry,14.0,1400.0,Quercus alba
1999.0,USA,Indiana,Morgan-Monroe State Forest,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra,Temperate,Deciduous,Dry,10.8,1094.0,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra
1999.0,USA,Kansas,Konza Prairie Biological Station,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Sorghastrum nutans; Panicum virgatum; Sporobolus aspe; Solidago canadensis; Aster ericoides;  Solidago missouriensis
1999.0,USA,Indiana,Morgan-Monroe State Forest,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra,Temperate,Deciduous,Dry,10.8,1094.0,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra
1999.0,USA,Alaska,BNZ LTER-5A,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0,Picea mariana
1999.0,USA,Maine,Howland,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0,Picea rubens; Tsuga canadensis
1999.0,USA,Alaska,BNZ LTER-5C,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0,Picea mariana
1999.0,USA,Alaska,BNZ LTER-5D,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0,Picea mariana
1999.0,USA,Michigan,Burton-C,Acer saccharum,Temperate,Deciduous,Dry,6.9,856.0,Acer saccharum
1999.0,USA,Maine,Howland-VPD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Wet,5.5,1000.0,Picea rubens; Tsuga canadensis
1999.0,USA,Tennessee,Oak Ridge,Liquidambar styracifua,Temperate,Deciduous,Dry,14.2,1390.0,Liquidambar styracifua
1999.0,USA,Massachusetts,Harvard Forest-Prospect Hill-WD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0,Acer rubrum; Quercus rubra
1999.0,USA,Maine,Howland-MWD2,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0,Picea rubens; Tsuga canadensis
1999.0,USA,Maine,Howland-MWD1,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Medium,5.5,1000.0,Picea rubens; Tsuga canadensis
1999.0,USA,Massachusetts,Harvard Forest-Prospect Hill-MD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0,Acer rubrum; Quercus rubra
1999.0,USA,Massachusetts,Harvard Forest-Prospect Hill-MD2,Acer rubrum; Quercus rubra,Temperate,Deciduous,Medium,8.5,1050.0,Acer rubrum; Quercus rubra
1999.0,USA,Massachusetts,Harvard Forest-Prospect Hill-WD1,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0,Acer rubrum; Quercus rubra
1999.0,USA,Massachusetts,Harvard Forest-Prospect Hill-VPD,Acer rubrum; Quercus rubra,Temperate,Deciduous,Wet,8.5,1050.0,Acer rubrum; Quercus rubra
1999.0,USA,Maine,Howland-WD,Picea rubens; Tsuga canadensis,Temperate,Evergreen,Dry,5.5,1000.0,Picea rubens; Tsuga canadensis
1999.5,Germany,Solling,Solling-B0,Picea abies,Temperate,Evergreen,Dry,7.5,900.0,Picea abies
1999.5,China,Jiangxi,Ecological Station of Red Soil,Setaria italica; Hordeum vulgare,Subtropical,Deciduous,Dry,17.6,1795.0,Setaria italica; Hordeum vulgare
1999.5,USA,Washington,Olympic National Park-DMN,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0,Pseudotsuga menziesii; Tsuga heterophylla
1999.5,USA,Kansas,Flint Hills,Juniperus virginiana,Temperate,Deciduous,Dry,13.0,835.0,Juniperus virginiana
1999.5,USA,Kansas,Flint Hills,Andropogon gerardii; Schizachrium scoparium; Sorghastrum nutans; Panicum virgatum,Temperate,Deciduous,Dry,13.0,835.0,Andropogon gerardii; Schizachrium scoparium; Sorghastrum nutans; Panicum virgatum
1999.5,USA,Washington,Olympic National Park-DLS,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0,Pseudotsuga menziesii; Tsuga heterophylla
1999.5,USA,Washington,Olympic National Park-DHS,Pseudotsuga menziesii; Pinus contorta,Temperate,Evergreen,Dry,3.4,500.0,Pseudotsuga menziesii; Pinus contorta
1999.5,USA,California,Sedgwick Reserve,Bromus spp.; Avena spp.; Vulpia myuros,Mediterranean,Deciduous,Dry,22.0,500.0,Bromus spp.; Avena spp.; Vulpia myuros
1999.5,USA,Washington,Olympic National Park-HOH,Picea sitchensis; Thuja plicata,Temperate,Evergreen,Dry,7.2,3340.0,Picea sitchensis; Thuja plicata
1999.5,Brazil,Bahia,Copener Florestal,Eucalyptus grandis x urophylla,Tropical,Evergreen,Dry,25.3,1040.0,Eucalyptus grandis x urophylla
1999.5,Brazil,Bahia,Copener Florestal,Eucalyptus grandis x urophylla,Tropical,Evergreen,Dry,25.3,1040.0,Eucalyptus grandis x urophylla
1999.5,Germany,Solling,Solling-B70,Fagus sylvatica; Picea abies,Temperate,Deciduous,Dry,7.5,900.0,Fagus sylvatica; Picea abies
1999.5,Germany,Solling,Solling-B30,Picea abies; Fagus sylvatica,Temperate,Evergreen,Dry,7.5,900.0,Picea abies; Fagus sylvatica
1999.5,USA,Washington,Olympic National Park-DHN,Abies lasiocarpa; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0,Abies lasiocarpa; Tsuga heterophylla
1999.5,Germany,Solling,Solling-B100,Fagus sylvatica,Temperate,Deciduous,Dry,7.5,900.0,Fagus sylvatica
1999.5,USA,Washington,Olympic National Park-DMS,Pseudotsuga menziesii,Temperate,Evergreen,Dry,3.4,500.0,Pseudotsuga menziesii
1999.5,USA,Oklahoma,Kessler's Farm Field Laboratory,Mix,Temperate,Deciduous,Dry,16.3,914.0,Mix
1999.5,USA,Oklahoma,Kessler's Farm Field Laboratory,Mix,Temperate,Deciduous,Dry,16.3,914.0,Mix
1999.5,Canada,Manitoba,BOREAS NSA-D1989,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Medium,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-D1964,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-D1930,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0,Picea mariana
1999.5,Canada,Manitoba,BOREAS NSA-D1850; NOBS,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0,Picea mariana
1999.5,Canada,Manitoba,BOREAS NSA-W1998,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-W1995,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-W1989,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-W1981,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Wet,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-W1964,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-W1930,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0,Picea mariana
1999.5,Canada,Manitoba,BOREAS NSA-D1995,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Dry,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,USA,Oklahoma,Kessler's Farm Field Laboratory,Mix,Temperate,Deciduous,Dry,16.3,914.0,Mix
1999.5,Canada,Manitoba,BOREAS NSA-D1998,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,Canada,Manitoba,BOREAS NSA-W1850; NOBS,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0,Picea mariana
1999.5,Canada,Manitoba,BOREAS NSA-D1981,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Dry,0.8,450.0,Picea mariana; Pinus banksiana; Populus tremuloides
1999.5,USA,Washington,Olympic National Park-DLN,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0,Pseudotsuga menziesii; Tsuga heterophylla
1999.5,USA,Massachusetts,Harvard Forest,Acer rubum,Temperate,Mixed,Dry,8.5,1050.0,Acer rubum
1999.5,USA,Massachusetts,Harvard Forest,Tsuga canadensis,Temperate,Evergreen,Dry,8.5,1050.0,Tsuga canadensis
1999.5,USA,Massachusetts,Harvard Forest,Pinus resinosa,Temperate,Evergreen,Dry,8.5,1050.0,Pinus resinosa
1999.5,USA,Oklahoma,Kessler's Farm Field Laboratory,Mix,Temperate,Deciduous,Dry,16.3,914.0,Mix
1999.5,USA,Massachusetts,Harvard Forest,Acer rubum,Temperate,Deciduous,Dry,8.5,1050.0,Acer rubum
2000.0,Canada,British Columbia,Aleza Lake Research Forest,Picea glauca x engelmannii,Boreal,Evergreen,Dry,3.0,930.0,Picea glauca x engelmannii
2000.0,Canada,British Columbia,Campbell River,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.6,1452.0,Pseudotsuga menziesii
2000.0,Canada,British Columbia,Aleza Lake Research Forest,Picea glauca x engelmannii,Boreal,Evergreen,Dry,3.0,930.0,Picea glauca x engelmannii
2000.0,Canada,British Columbia,Campbell River,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.6,1452.0,Pseudotsuga menziesii
2000.0,Canada,British Columbia,Aleza Lake Research Forest,Picea glauca x engelmannii,Boreal,Evergreen,Dry,3.0,930.0,Picea glauca x engelmannii
2000.0,USA,Massachusetts,Harvard Forest-Prospect Hill,Acer rubrum; Quercus rubra,Temperate,Deciduous,Dry,8.5,1050.0,Acer rubrum; Quercus rubra
2000.0,USA,Kansas,Konza Prairie,Andropogon gerardii,Temperate,Deciduous,Dry,12.5,835.0,Andropogon gerardii
2000.0,Canada,British Columbia,Aleza Lake Research Forest,Picea glauca x engelmannii,Boreal,Evergreen,Dry,3.0,930.0,Picea glauca x engelmannii
2000.0,Canada,British Columbia,Campbell River,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.6,1452.0,Pseudotsuga menziesii
2000.0,Canada,British Columbia,Campbell River,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.6,1452.0,Pseudotsuga menziesii
