Entry_date,Duplicate_record,Quality_flag,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_interval,Annual_coverage,Rs_annual,Rs_annual_err,Rs_interann_err,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
2017-02-08,,,Japan,Nagano,Mt. Asama,JP-MAS-UHLR,2013.0,1.0,36.33,138.55,,"Harvest, litter manipulation",,,39.0,Quercus serrata,Temperate,Forest,Managed,,Dry,,,,,,8.2,1241.7,,,,30.0,1.0,560.0,,,,180.0,380.0,0.32,,,,,,,,,,,400.0,780.0,,,,,340.0,,,,,36.0,,25063.0,,,,,,,
2017-02-08,,,Japan,,TKY,JP-TKY,2005.5,1.0,36.13,137.42,1420.0,,,,55.0,Quercus crispula; Betula ermanii; Betula platyphylla; Fagus crenata,Temperate,Forest,Unmanaged,Dystric Cambisol,Dry,,,,,,6.5,2056.0,,6.0,1953.0,0.1,1.0,1045.9,52.3,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,Japan,,TKY,JP-TKY,2006.5,1.0,36.13,137.42,1420.0,,,,56.0,Quercus crispula; Betula ermanii; Betula platyphylla; Fagus crenata,Temperate,Forest,Unmanaged,Dystric Cambisol,Dry,,,,,,6.5,2056.0,,6.7,2187.0,0.1,1.0,1180.5,59.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,Japan,,TKY,JP-TKY,2007.5,1.0,36.13,137.42,1420.0,,,,57.0,Quercus crispula; Betula ermanii; Betula platyphylla; Fagus crenata,Temperate,Forest,Unmanaged,Dystric Cambisol,Dry,,,,,,6.5,2056.0,,6.7,1956.0,0.1,1.0,1124.6,56.2,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,Japan,,TKY,JP-TKY,2008.5,1.0,36.13,137.42,1420.0,,,,58.0,Quercus crispula; Betula ermanii; Betula platyphylla; Fagus crenata,Temperate,Forest,Unmanaged,Dystric Cambisol,Dry,,,,,,6.5,2056.0,,6.6,1819.0,0.1,1.0,1213.4,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,USA,Indiana,Lilly Arbor-S1,US-LAB-S1,2005.5,1.0,39.77,-86.18,,,,,7.0,Morus alba; Ulmus pumila,Temperate,Forest,Unmanaged,Fluventic Eutrudepts and Fluvaquentic Endoaquolls,Dry,1.0,17.2,66.0,19.0,16.0,11.3,1095.0,,,,30.0,1.0,750.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,USA,Indiana,Lilly Arbor-S2,US-LAB-S2,2005.5,1.0,39.77,-86.18,,,,,7.0,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Forest,Unmanaged,Fluventic Eutrudepts and Fluvaquentic Endoaquolls,Dry,1.1,18.6,78.0,15.0,7.0,11.3,1095.0,,,,30.0,1.0,780.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,USA,Indiana,Southwestway Park-S3,US-SWP-S3,2007.0,1.0,39.65,-86.23,,,,,15.0,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Forest,Unmanaged,Fluventic Eutrudepts and Fluvaquentic Endoaquolls,Dry,1.2,13.4,40.0,31.0,29.0,11.3,1095.0,,,,30.0,1.0,980.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,USA,Indiana,McCormick's Creek State Park-S4,US-MCS-S4,2007.0,1.0,39.28,-86.73,,,,,,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Forest,Natural,Fluventic Eutrudepts and Fluvaquentic Endoaquolls,Dry,1.0,12.3,46.0,29.0,25.0,11.3,1095.0,,,,30.0,1.0,610.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,USA,Indiana,Southwestway Park-S5,US-SWP-S5,2007.0,1.0,39.65,-86.23,,,,,80.0,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Forest,Natural,Fluventic Eutrudepts and Fluvaquentic Endoaquolls,Dry,1.1,17.1,42.0,43.0,15.0,11.3,1095.0,,,,30.0,1.0,1300.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,USA,Indiana,McCormick's Creek State Park-S6,US-MCS-S6,2007.0,1.0,39.28,-86.73,,,,,,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Forest,Natural,Fluventic Eutrudepts and Fluvaquentic Endoaquolls,Dry,1.1,13.3,46.0,40.0,14.0,11.3,1095.0,,,,30.0,1.0,970.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,Q01,Australia,,Wombat State Forest,AU-WSF,2010.5,2.0,-37.5,144.1,650.0,,,,45.0,Eucalyptus obliqua; Eucalyptus rubida; Eucalyptus radiata,Mediterranean,Forest,Unmanaged,"Sandy to clay loam (Dystrophic, Yellow Dermosol)",Dry,,,,,,12.1,876.0,,,1059.0,90.0,1.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,
2017-02-08,,Q01,Australia,,Wombat State Forest-AL,AU-WSF-AL,2010.5,2.0,-37.5,144.1,650.0,,,,4.0,Eucalyptus obliqua; Eucalyptus rubida; Eucalyptus radiata,Mediterranean,Forest,Managed,"Sandy to clay loam (Dystrophic, Yellow Dermosol)",Dry,,,,,,12.1,876.0,,,1059.0,90.0,1.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,
